Horizon,Feature,Group,Split,FeaturesUsed,RMSE,MAE,R2,WeightedRMSE,DeltaRMSE_vs_Base,RelativeRMSEChange_vs_Base_pct,EvidenceLabel
3,population,Demographics,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; population; antibiotic; ast_standard; ast_version,2.372022569728514,1.6726812065219414,0.9849657035084676,1.7933927889176642,-0.13266211043477982,-5.29655934279643,Improved
3,gdp_per_capita,Demographics,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; gdp_per_capita; antibiotic; ast_standard; ast_version,2.389029762537211,1.6551181049228303,0.984749341468695,1.7328338281768982,-0.11565491762608282,-4.6175440182970515,Improved
3,urban_pct,Demographics,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; urban_pct; antibiotic; ast_standard; ast_version,2.4100738972018982,1.7381577814358793,0.9844794826097634,1.8854435690018694,-0.09461078296139558,-3.777353042109372,Improved
3,consumption_community,Consumption,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; consumption_community; antibiotic; ast_standard; ast_version; antibiotic_family,2.4132770686418903,1.7023800044845232,0.9844381992984738,1.711479486433903,-0.09140761152140353,-3.649465828786248,Improved
3,age65_pct,Demographics,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; age65_pct; antibiotic; ast_standard; ast_version,2.414800576529476,1.6651194682082604,0.9844185446885261,1.874408751010784,-0.0898841036338176,-3.588639494052304,Improved
3,health_expenditure_pct_gdp,Demographics,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; health_expenditure_pct_gdp; antibiotic; ast_standard; ast_version,2.4214407690845254,1.6699569086405839,0.9843327354366396,1.7487548322508824,-0.08324391107876838,-3.32352857579427,Improved
3,family_consumption_lag1,Consumption,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag1; antibiotic; ast_standard; ast_version; antibiotic_family,2.4662361833670947,1.7004112518230396,0.9837477008687857,1.7990938032502957,-0.038448496796199105,-1.5350633595001044,Improved
3,family_consumption_lag3,Consumption,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag3; antibiotic; ast_standard; ast_version; antibiotic_family,2.4862434950297834,1.6845666707570006,0.9834829380987028,1.7840650541703154,-0.01844118513351045,-0.7362677338014528,No material change
3,Base resistance history,Reference,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; antibiotic; ast_standard; ast_version,2.504684680163294,1.7323655142806147,0.9832370057686631,1.8954612862643372,0.0,0.0,Reference
3,consumption_hospital,Consumption,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; consumption_hospital; antibiotic; ast_standard; ast_version; antibiotic_family,2.5287223747091794,1.7595683970178142,0.9829137097604405,1.8678737700673749,0.024037694545885557,0.9597094091827324,No material change
3,family_consumption_lag2,Consumption,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag2; antibiotic; ast_standard; ast_version; antibiotic_family,2.532489282735604,1.7398065388431387,0.9828627667045835,1.7997987109537603,0.02780460257230999,1.1101039101855033,Worsened
3,reserve_pct_lag1,Prescribing behaviour,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; reserve_pct_lag1; antibiotic; ast_standard; ast_version,2.562077578232893,1.7506928219048037,0.9824599822595953,1.8750686130934988,0.05739289806959924,2.2914220909379095,Worsened
3,reserve_pct_lag1,Prescribing behaviour,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; reserve_pct_lag1; antibiotic; ast_standard; ast_version,2.2475091707616657,1.5046618976621364,0.9861204788695886,2.0315986927351437,-0.18718475252259736,-7.6882252316174435,Improved
3,family_consumption_lag3,Consumption,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag3; antibiotic; ast_standard; ast_version; antibiotic_family,2.3271531985058846,1.5094498768339204,0.9851193642603872,2.040360963461879,-0.1075407247783784,-4.417012083116883,Improved
3,family_consumption_lag2,Consumption,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag2; antibiotic; ast_standard; ast_version; antibiotic_family,2.3501160828968937,1.5458004195614536,0.9848242498947526,2.1224320421199043,-0.08457784038736937,-3.473859263314655,Improved
3,population,Demographics,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; population; antibiotic; ast_standard; ast_version,2.3583943565159884,1.5484518474963802,0.9847171485677295,2.312818129025568,-0.07629956676827465,-3.1338463549188513,Improved
3,consumption_hospital,Consumption,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; consumption_hospital; antibiotic; ast_standard; ast_version; antibiotic_family,2.378037867629945,1.604692420846285,0.9844615008138009,2.2565358655108216,-0.05665605565431786,-2.327029903532682,Improved
3,family_consumption_lag1,Consumption,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag1; antibiotic; ast_standard; ast_version; antibiotic_family,2.3908955308407664,1.589768735040337,0.9842930182973724,2.163809144776962,-0.04379839244349659,-1.798928071599861,Improved
3,consumption_community,Consumption,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; consumption_community; antibiotic; ast_standard; ast_version; antibiotic_family,2.4009642861161242,1.5792091046650225,0.9841604464136557,2.254293032436081,-0.033729637168138815,-1.385374845090978,Improved
3,gdp_per_capita,Demographics,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; gdp_per_capita; antibiotic; ast_standard; ast_version,2.4135278885956697,1.6225699833734912,0.9839942444276074,2.2792086807260126,-0.02116603468859335,-0.8693509474095035,No material change
3,age65_pct,Demographics,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; age65_pct; antibiotic; ast_standard; ast_version,2.414101491632896,1.6058579039594372,0.9839866356147715,2.095783790603238,-0.02059243165136726,-0.8457913930959028,No material change
3,Base resistance history,Reference,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; antibiotic; ast_standard; ast_version,2.434693923284263,1.6193376856903363,0.9837122805190877,2.2554478568152523,0.0,0.0,Reference
3,health_expenditure_pct_gdp,Demographics,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; health_expenditure_pct_gdp; antibiotic; ast_standard; ast_version,2.5352113104471603,1.6712983666309202,0.9823396272897942,2.127086706111282,0.10051738716289726,4.128543066608761,Worsened
3,urban_pct,Demographics,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; urban_pct; antibiotic; ast_standard; ast_version,2.6138164817886644,1.6893257238450556,0.981227516915555,2.275749434877398,0.1791225585044014,7.35708734438271,Worsened
